esporte	594880204654391000	Coisas que minha famÌlia n„o perde em esporte: Ginastica Artistica e Olimpiadas de Inverno	2015-05-03 15:04:27
esporte	594879517744828000	Quartas de final da Liga!!! #vemsempressa #tocaesai almeidadigo mtalmeidas 18 hrs @ Esporte Clube Cocot· https://t.co/yEEgI8KO0Q	2015-05-03 15:01:44
esporte	594874496634466000	"Mais um treino de MMSS de domingo concluÌdo com sucesso!!! ""Meu esporte eu carrego na veia""  https://t.co/plSDmav9QA"	2015-05-03 14:41:46
esporte	594871041027133000	Numa outra vida eu sÛ posso ter sido ginasta porque n„o È normal meu amor pelo esporte	2015-05-03 14:28:03
esporte	594857223945335000	Novo esporte: ciclismo! A caminho do Plano para encontrar os amigos. Vamos?  @ Feira do Guar· https://t.co/YkN2ZptUXY	2015-05-03 13:33:08
esporte	594856322857869000	J· estamos na Arena @ Arena Joinville Esporte Clube https://t.co/RHfsumBAp7	2015-05-03 13:29:33
esporte	594849214812791000	Hoje eu posso dizer que foi o dia da superaÁ„o no esporte, vlw cada km, vlw muito o apoio Erika https://t.co/VG1gNV2dzs	2015-05-03 13:01:19
esporte	594849214045233000	Hoje eu posso dizer que foi o dia da superaÁ„o no esporte, vlw cada km, vlw muito o apoio Erika https://t.co/MVKb6jBtnJ	2015-05-03 13:01:19
esporte	594839733957730000	Se o #Palmeiras for campe„o ser· Ûtimo!!! Se n„o for, paciÍncia. Lembrem-se derrota faz parte do esporte..	2015-05-03 12:23:38
esporte	594833926159499000	RT @GEORGEHILTON10: Ministro do Esporte entregar· taÁa ao campe„o mineiro de futebol em Varginha (MG)  O ministro do https://t.co/5G9miAin	2015-05-03 12:00:34
esporte	594833709909594000	Ministro do Esporte entregar· taÁa ao campe„o mineiro de futebol em Varginha (MG)  O ministro do https://t.co/5G9miAinUq	2015-05-03 11:59:42
esporte	594821754184401000	Menos, bem menos. Vcs nem curte boxe, pode falar. Eu pelo menos tenho a dignidade de ficar quietinho sobre esporte que n„o conheÁo	2015-05-03 11:12:12
esporte	594821432435171000	Acho engraÁado, nunca vi um puto comentando boxe, falando necas do esporte. Ontem todo mundo podia afirmar categoricamente que foi roubo?	2015-05-03 11:10:55
esporte	594727626582917000	Nunca vou entender outro esporte a n„o ser o Futebol. Hahahahahaha	2015-05-03 04:58:10
esporte	594697601007616000	@IgorSaiene ah mano, nao tem como. … alem de gostar do esporte, sei la, rivalidade mesmo. Nao consigo gostar.	2015-05-03 02:58:51
esporte	594691228366692000	Tenho pena de quem n„o gosta de basquete, esse esporte È incrÌvel!	2015-05-03 02:33:32
esporte	594691009436643000	RT @pedro_rhormes: N„o È por nada que chamam de luta do sÈculo! Mayweather 47-0, Pacquiao 56-5-2. Duas lendas do esporte @canalCombate  #Ma	2015-05-03 02:32:40
esporte	594688998708249000	N„o È por nada que chamam de luta do sÈculo! Mayweather 47-0, Pacquiao 56-5-2. Duas lendas do esporte @canalCombate  #MayPacnoCombate	2015-05-03 02:24:40
esporte	594683191954416000	Quem me conhece sabe q sou ex-ginasta e o qto amooo esse esporte! Esse fds minha torcida est· sendo https://t.co/j16XZiGUM5	2015-05-03 02:01:36
esporte	594665245299352000	MinistÈrio de Esporte FÈ em AÁ„o Projeto Esporte e AÁ„o Aulas Ministradas:  Muay Thai  https://t.co/uoVbkc2bCD	2015-05-03 00:50:17
esporte	594651498606404000	RT @Cuiabano_Lima: #depoimento da dupla  @jadsejadson #jadsejason jadspaulo sobre o esporte #rodeio #rodeioemtouros https://t.co/V6fwqZ54Pc	2015-05-02 23:55:40
esporte	594633463497626000	Mais uma obra entregue para a populaÁ„o brasileira. Com recursos do MinistÈrio do Esporte entregamos https://t.co/2Pos7GpOQN	2015-05-02 22:44:00
esporte	594630700806054000	@TozzaFla @HernaneCRF mas j· tem gente da esporte interativo achando errado incluir times de fora da regi„o	2015-05-02 22:33:01
esporte	594628087637217000	#depoimento da dupla  @jadsejadson #jadsejason jadspaulo sobre o esporte #rodeio #rodeioemtouros https://t.co/V6fwqZ54Pc	2015-05-02 22:22:38
esporte	594607582070907000	ParabÈns aos meus colegas de esporte de Sampa!!! Campeıes juvenil do Brasileiro de SeleÁıes sub20 	2015-05-02 21:01:09
esporte	594581598022050000	TÙ t„o sem o que fazer que eu tÙ vendo copa do nordeste no esporte interativo	2015-05-02 19:17:54
esporte	594568943727202000	LIGA … AQUI LIGA NO EI, esporte interativo melhor canal de esportes do mundo #EntrandoNasFinais	2015-05-02 18:27:37
esporte	594559853714092000	#ginastica #copadomundo #duplotwistesticado #carpado #esporte https://t.co/nq4ghGXYxa	2015-05-02 17:51:30
esporte	594540703151235000	Ministro do Esporte participa logo mais em Alfenas no Sul de Minas de cerimÙnia de reinauguraÁ„o do https://t.co/OHmVxlfFSr	2015-05-02 16:35:24
esporte	594531004091650000	Copa do Mundo de Gin·stica ArtÌstica (¥*) #ga #esporte #sport #ginasiodoibirapuera https://t.co/uW8ujzIoft	2015-05-02 15:56:51
esporte	594529533488923000	Globo Esporte comeÁou o programa mostrando a torcida do Palmeiras comemorando o gol do Santos kk	2015-05-02 15:51:01
esporte	594526876372234000	Hoje vai rolar um esporte atÈ o SOL ir dormir. #sol #tarde #feriado #picnic #hÌpica #folowme #esporte https://t.co/iH9OBBswFn	2015-05-02 15:40:27
esporte	594510795301593000	SÛ assim pra eu acordar cedo @nataliacasemiro  #villalobos #patins #roller #fun #esporte  @ https://t.co/zQNx1mPgey	2015-05-02 14:36:33
esporte	594502195946619000	Treino com irm„o @1hnrke ....esporte È muito bom vem com a gente .... @ Team Nogueira Recreio https://t.co/L0nP6mR1vf	2015-05-02 14:02:23
esporte	594500438289940000	Sem d˙vida o melhor time, do melhor esporte!  #basquete #melhortime #melhoresdias https://t.co/4OKFVrSKXZ	2015-05-02 13:55:24
esporte	594494330821354000	Manh„ de futebol! #futebol #fut #soccer #gol #artilheiro #esporte #sport @ Residencial Zero - Alphaville https://t.co/awg4OxHeRK	2015-05-02 13:31:08
esporte	594491297488052000	Ontem tentei ensinar um pouquinho de futebol pra uns pernas de pau ai ..... @ Esporte Clube Flamenguinho https://t.co/8f8QCYlw57	2015-05-02 13:19:05
esporte	594341523489202000	#futebol #paixao #esporte #amizades #Ciliooo @ Clube Nautico Marcilio Dias https://t.co/ITlNxwyTnA	2015-05-02 03:23:56
esporte	594333165281530000	RT @jbelmonte13: ParabÈns ESPORTE CLUBE NOVO HAMBURGO! Tens tradiÁ„o e muita histÛria nos teus 104 anos! Tu me mostrou https://t.co/vZYb8p	2015-05-02 02:50:43
esporte	594256269277581000	Esporte traz inspiraÁ„o, adrenalina e divers„o. @ Maracan„ https://t.co/UjVLyOqIbq	2015-05-01 21:45:10
esporte	594242659050496000	Coletiva Hemerson Maria @ Arena Joinville Esporte Clube https://t.co/GcKz0iGi8N	2015-05-01 20:51:05
esporte	594240050294039000	"RedeTV! define estreias de Super Faixa do Esporte"" e ""E-Games""; confira http://t.co/4adU5sNkEi"""	2015-05-01 20:40:43
esporte	594218587105165000	Serra! #treking #serra #esporte @ Serra Da Matinada https://t.co/9NI0vgwOT3	2015-05-01 19:15:25
esporte	594211671754805000	Sexta atarde com os parceros arrancada ECPA !! @ ECPA - Esporte Clube Piracicabano De Automobilismo https://t.co/bCTalekpKk	2015-05-01 18:47:57
esporte	594210263349469000	#skateboard #bikecross em indaiatuba mto esporte top @ Parque EcolÛgico de Indaiatuba https://t.co/Xnn8ZTFTDg	2015-05-01 18:42:21
esporte	594206191955386000	Haaaaa hj È dia de esporte hahahahha #wake !!! #wakeboard enquanto o @zanetao treina na agua eu https://t.co/QO1ui9fYlK	2015-05-01 18:26:10
esporte	594202732673802000	Pior noticia do ano pra mim:esporte interativo tera exclusividade nas transmissıes da champions,que merda!!	2015-05-01 18:12:25
esporte	594192095692386000	TrÍs coisas que eu queria ter visto no esporte, PelÈ jogando no Santos, Ayrton Senna correndo e Maycon Jordan dando seus saltos.	2015-05-01 17:30:09
esporte	594176524334535000	Veloz,mas nada furiosa  @ Kart Center Esporte e Lazer https://t.co/RS6TV76HcE	2015-05-01 16:28:17
esporte	594172931724415000	@gdesa14 Muito importante essa integraÁ„o, bom p esporte, bom p crianÁas, j· q p futuro est· nas m„os delas...show!	2015-05-01 16:14:00
esporte	594166646169838000	#instacollage No inÌcio da primavera no Libano, vocÍ pratica esporte na neve  e na praia  no https://t.co/eQkcqYhf49	2015-05-01 15:49:02
esporte	594133778571895000	ParabÈns ESPORTE CLUBE NOVO HAMBURGO! Tens tradiÁ„o e muita histÛria nos teus 104 anos! Tu me mostrou https://t.co/vZYb8peCT4	2015-05-01 13:38:25
esporte	594097880614490000	MinistÈrio do Esporte e CBC beneficia clubes de Porto Alegre  Os clubes ga˙chos GrÍmio N·utico https://t.co/DP1aGdQY9E	2015-05-01 11:15:47
esporte	594013303443186000	Finalistas dominam seleÁ„o do Paulista; SP È ignorado e Oliveira È o craque via @UOLEsporte @UOL  http://t.co/q43JRNu8zR	2015-05-01 05:39:42
outros	595365682738430000	LEI SECA - Novos veÌculos e bafÙmetros reforÁam operaÁıes do Detran em RondÙnia: As operaÁıes Lei Seca e Ca... http://t.co/SapAV0OAvx	2015-05-04 23:13:34
outros	595172320890790000	ComeÁando mais uma semana est·gio (@ Ponto1 VeÌculos (Chevrolet) - @ponto1veiculos in FlorianÛpolis, SC) https://t.co/MPx7gVJNKQ	2015-05-04 10:25:13
outros	594635951646835000	#amigos #confraternizaÁ„o #tigrao #chevrolet @ Tigr„o ComÈrcio de VeÌculos https://t.co/MplpXSjvzr	2015-05-02 22:53:53
outros	594161203041182000	Auxiliar de partido, usb, bateria externa, chupeta sem carro http://t.co/m5y88GtL6y http://t.co/JGrmYWA9Bq	2015-05-01 15:27:24
outros	593833684412801000	Aqui È assim, tudo burocr·tico! (@ Centro de Registro de VeÌculos Automotores (Zona Norte) in Porto Alegre, RS) https://t.co/caXsIJxZUU	2015-04-30 17:45:57
outros	592992158661095000	RT @transitoagoraSP: RodÌzio em operaÁ„o para veÌculos com placa final 3 e 4, das 07:00 atÈ 10:00. #TransitoSP	2015-04-28 10:02:02
outros	592706935817949000	RT @biadempeo: todos veÌculos de imprensa divulgando a petiÁ„o AMO http://t.co/p2tir3rR5e	2015-04-27 15:08:40
outros	592684379731821000	RT @biadempeo: todos veÌculos de imprensa divulgando a petiÁ„o AMO http://t.co/p2tir3rR5e	2015-04-27 13:39:02
outros	592680070692626000	No setor de veÌculos, os dados da FEE apontam o aumento de US$ 42,3 milhıes nas exportaÁıes de automÛveis, caminhonetas e utilit·rios.	2015-04-27 13:21:54
outros	592675909460722000	todos veÌculos de imprensa divulgando a petiÁ„o AMO http://t.co/p2tir3rR5e	2015-04-27 13:05:22
outros	595433644191253000	Chegando agora do Evento da FederaÁ„o Paulista de Futebol. Antes, estava no grande evento realizado pela Under Armour. Vendas s„o Ûtimas.	2015-05-05 03:43:38
outros	595318478850101000	ComeÁou as vendas!! Garanta j· o seu ingresso comigo!! LOTE PROMOCIONAL 04 ‡ 09/05   Whats: https://t.co/lnOMb9bcWR	2015-05-04 20:06:00
outros	595318052482359000	Dia 15/05 no AuditÛrio Ibirapuera! Projeto lindo cheio de gente especial! Vendas comeÁam na quinta e https://t.co/YPeVmyQRPN	2015-05-04 20:04:18
outros	595250650142908000	Vai ficar parado? Vai colocar a culpa na polÌtica? Quer aumentar as vendas agora? A hora È esta! Sem https://t.co/gJGd3NJB3R	2015-05-04 15:36:28
outros	595231032779022000	Executivo de Vendas e Desenvolvimento de Negocios - GS&amp;MD-GouvÍa de Souza Consultoria Empresarial -  S„... http://t.co/PBIJLuxakx #vagas	2015-05-04 14:18:31
outros	595230757943140000	AtÈ parece que n„o precisam de vendas pra receber sal·rio.	2015-05-04 14:17:26
outros	595218056013578000	ConvenÁ„o de Vendas 2015 da FTD EducaÁ„o ! RecepÁ„o maravilhosa do Paradise Golf &amp; Lake Resort ! Este https://t.co/b9bowZtaPn	2015-05-04 13:26:57
outros	594383516768535000	RT @andersonpant92: Maio t· chegando, ansiedade t· aumentando e as vendas t„o a mil, vem que vem pra putaria  #Osdonos	2015-05-02 06:10:48
outros	594382050490249000	AVISO  Estamos em fase de reformas, para melhor atendÍ-los, Vendas online ou pelo contatos  051 https://t.co/82Q1CdC6uG	2015-05-02 06:04:58
outros	594257081210905000	#Empreendedorismo #MotivaÁ„o #Vendas #AltaPerformance #Business #Oportunidades #Empreendedor https://t.co/NEBBMuPPzZ	2015-05-01 21:48:23
outros	593915465661055000	AlÙ minha galera  hoje tem garota VIP fortaleza (esgotado ) e ponta pÈ inicial das vendas bloco https://t.co/L4Vzs86qZk	2015-04-30 23:10:56
outros	593912584966971000	As vendas abriram ontem de tarde,j· ta no terceiro lote. Vai se fuderrrrr!	2015-04-30 22:59:29
outros	593900109684957000	TÈcnicas e Praticas de Vendas. (@ Instituto de PÛs-GraduaÁ„o (IPOG) - @ipog in Goi‚nia, GO) https://t.co/POpPfjLLuk	2015-04-30 22:09:54
outros	593846268222382000	@VitoriaC_sccp sÛ olhar o n˙mero de vendas de camisa nos ˙ltimos anos.. N„o fala besteira..	2015-04-30 18:35:58
outros	593829059865551000	PromoÁ„o R·dio Cidade! RealizaÁ„o Mallupy e 7 Tons! Vendas em http://t.co/ylVe4nceBp e Lojas Multisom @ R·dio https://t.co/KQQlXmsXcX	2015-04-30 17:27:35
outros	593792860425708000	Concorra a 5 mil Ìm„s de geladeira para BOMBAR as suas vendas! SORTEIO 15/05/15 AUMENTE AS SUAS https://t.co/wEoLCgafE1	2015-04-30 15:03:44
outros	593791599815094000	Hoje comeÁa a venda do PG da Summer Tour, cadÍ vocÍs atualizando sobre as vendas? … mais importante isso do que os chatos	2015-04-30 14:58:44
outros	593546361561289000	Galera dia 2 de maio muda o lote ent„o corra e garanta j· seu ingresso com desconto! Vendas https://t.co/wlvidK24lG	2015-04-29 22:44:14
outros	593509837666783000	Executados na IndonÈsia recusaram vendas e cantaram antes de morte #G1 http://t.co/Kl6J6Rl4UT Quantos ele j· ajudou a vicia.	2015-04-29 20:19:06
outros	593504745316225000	Gerente de Vendas - Marcopolis -  S„o Paulo, SP http://t.co/clAfC3gjfo #vagas	2015-04-29 19:58:52
outros	593486467479052000	O Diretor da Mamut Strong est· no Rio Grande do Sul para fechar parceira de vendas. VocÍ que deseja https://t.co/nwavYM5Y4n	2015-04-29 18:46:14
outros	593050330914529000	Aproveite as incrÌveis atraÁıes de Las Vegas!!! Em atÈ 10x sem juros!! InformaÁıes e vendas: https://t.co/fSenqvtOFO	2015-04-28 13:53:11
outros	592896809149805000	Produtores de flores est„o otimistas com as vendas do Dia das M„es #G1 http://t.co/0c9cKLEcNV bom para dia das m„e.	2015-04-28 03:43:09
outros	592889587023872000	S·bado tem festa #Farra aqui na Vic! Garanta seu combo antecipado! Pontos de vendas: Victoria Haus https://t.co/w9YspbplUL	2015-04-28 03:14:27
outros	592807699403932000	CAP: TÈcnicas e Pr·ticas de Vendas. (@ Instituto de PÛs-GraduaÁ„o (IPOG) - @ipog in Goi‚nia, GO) https://t.co/cbqsX4C8Px	2015-04-27 21:49:04
outros	595025415951032000	"Qual È a doenÁa dessas gurias que comentam "" CASA COMIGO"" nas fotos dos homens"	2015-05-04 00:41:28
outros	595022591963898000	Amizade È assim como casamento, na sa˙de e na doenÁa, na alegria e na tristeza e atÈ que a morte nos https://t.co/iMK3zmlRWa	2015-05-04 00:30:15
outros	594943019771650000	Hoje eu fiz essa jovem. Ela tem alopecia uma doenÁa rara. E muito bom ver os fios sendo implantado, https://t.co/rnJBln7pcf	2015-05-03 19:14:04
outros	594686804265144000	quando alguÈm tem uma doenÁa terminal as pessoas prÛximas buscam conviver mais. n„o sei se È bom.	2015-05-03 02:15:57
outros	595335499579023000	Reuni„o GT Odonto - Promovendo sa˙de bucal na inf‚ncia #odontologia #odonto #UFRGS #PET @ Faculdade https://t.co/LH26RgloQd	2015-05-04 21:13:38
outros	595334378592576000	REUNI√O DO CA  (@ CASCO UnB/FCE  (Centro AcadÍmico de Sa˙de Coletiva)) https://t.co/mD2O8lLCD1	2015-05-04 21:09:11
outros	595332525360284000	Sacanagem È tu ter plano de sa˙de e mesmo assim demorar um mÍs a sua consulta, que raiva	2015-05-04 21:01:49
outros	595314757776843000	 (@ Academia EspaÁo e Sa˙de in Campo Novo, RS) https://t.co/bgvFQHjhrW	2015-05-04 19:51:13
outros	595306085759746000	 (@ EstaÁ„o Sa˙de - @estacaosauderj in Nova IguaÁu, RJ) https://t.co/L7rWvPRtBc	2015-05-04 19:16:45
outros	595283686838432000	Mais de 3 horas pra ser atendido vergonha essa saude publica (@ Posto De Sa˙de Jardim Brasil) https://t.co/XR5LAVWJsZ	2015-05-04 17:47:45
outros	595277519613534000	 (@ Posto de Sa˙de) https://t.co/BGkl6Oiyoi	2015-05-04 17:23:15
outros	595276825485513000	j· posso ir embora? (@ MinistÈrio da Sa˙de (MS) - @minsaude in BrasÌlia, DF) https://t.co/B5WRvOTR4k	2015-05-04 17:20:29
outros	595259979545899000	Futuras universit·rias  #sa˙de #enfermagem #eucurto #minhamelhor @ Escola JosÈ De Quadros https://t.co/2ICQjva2IC	2015-05-04 16:13:33
outros	595254469409043000	 (@ Unidade De Saude 24 - Imbe) https://t.co/sY41O3wzfK	2015-05-04 15:51:39
outros	595392708455326000	@Estadao: DENGUE: Chioro admite epidemia, mas nega mudanÁa de estratÈgia; SP tem recorde http://t.co/PttAi9Y4WQ, lamentavel!!!!	2015-05-05 01:00:58
outros	595388006556664000	Notici·rio..  Dengue tomando conta...gente vamos fazer nossa parte, evitar ·gua parada, etc....	2015-05-05 00:42:17
outros	595379151265227000	@Estadao: DENGUE: Anvisa deve decidir sobre vacina atÈ o fim do mÍs http://t.co/0KYv4OxOf6	2015-05-05 00:07:05
outros	595367649208566000	Esses novos n˙meros da #dengue no #brasil e o mega aumento de casos em #sp, s„o provas do descaso do governo e a falta de educaÁ„o do povo.	2015-05-04 23:21:23
outros	595331131320508000	Dengue  repouso, repouso, remÈdio e soro. @ Guigo's House https://t.co/aWFCNay5c9	2015-05-04 20:56:17
outros	595304934649770000	Dengue FDP (@ Hospital Alvorada) https://t.co/45kDOr2jNW	2015-05-04 19:12:11
outros	595202818346263000	RT @gnatalini: Dengue bate todos os recordes. NÛs ajude nesse combate. Tel 33964405 ou email natalini@natalini.com.br http://t.co/J4c1lxtdlz	2015-05-04 12:26:24
outros	595199549628514000	RT @gnatalini: Dengue bate todos os recordes. NÛs ajude nesse combate. Tel 33964405 ou email natalini@natalini.com.br http://t.co/J4c1lxtdlz	2015-05-04 12:13:25
outros	594573877386342000	RT @gnatalini: Nosso ComitÍ da Dengue j· distribuiu 400000 folheto, conversando com as pessoas. ConscientizaÁ„o.PrestaÁ„o de serviÁo http:/	2015-05-02 18:47:13
outros	594573199100240000	85% dos criadouros da Dengue est„o dentro dos domicÌlios. Portanto, m„os ‡ obra: http://t.co/FOm8vZj5re	2015-05-02 18:44:31
outros	594572798267421000	RT @gnatalini: Nosso ComitÍ da Dengue j· distribuiu 400000 folheto, conversando com as pessoas. ConscientizaÁ„o.PrestaÁ„o de serviÁo http:/	2015-05-02 18:42:56
outros	594571764308541000	RT @gnatalini: Nosso ComitÍ Civil Contra Dengue est· prestando grande serviÁo no combate ‡ doenÁa. Vamos nessa! http://t.co/UHbXj6VBEa	2015-05-02 18:38:49
outros	594571634327069000	Nosso ComitÍ Civil Contra Dengue est· prestando grande serviÁo no combate ‡ doenÁa. Vamos nessa! http://t.co/UHbXj6VBEa	2015-05-02 18:38:18
outros	594450896920150000	No hospital com minha mae, acho q ela ta com dengue afs mosquito maldito fdp	2015-05-02 10:38:32
outros	594267314176004000	@GordoGeek exato. As pesquisas mostram que a dengue hemorr·gica acontece depois da 1 infecÁ„o. Ou seja, a 1 dengue n„o mata. A 2 pode	2015-05-01 22:29:03
outros	594266033445327000	@GordoGeek nao È assim. A teoria diz que: a 2 dengue vira a grave. Se vacinar uma a 1 pode ser a grave	2015-05-01 22:23:57
outros	594253817039987000	@GordoGeek pq a vacina deve imunizar os 4 tipos, ou pode aumentar os casos de FHD.  http://t.co/ztWtBO3uV0	2015-05-01 21:35:25
outros	594249803267219000	@intimidarei do nada me deu essa dor :(  t· foda, doi bem as juntas.. TÙ com medo de t· com dengue	2015-05-01 21:19:28
outros	594191383440847000	Credo gente pq todo mundo ta pegando dengue sai pra l·	2015-05-01 17:27:20
outros	594131113603408000	Cuidado gente! AlÈm da dengue e chikungunya, a zika est· solta...	2015-05-01 13:27:50
outros	593965091869094000	"Foda foi eu no medico e a enfermeira"" queria pegar dengue, ninguÈm merece trabalhar em vÈspera de feriado"""	2015-05-01 02:28:07
outros	593961741127680000	O mosquito da dengue ja mato tanta gente que daqui a pouco vai ser entrevistado pelo gugu .	2015-05-01 02:14:49
outros	593845737013805000	S„o Paulo ta cheio de dengue e ngm fazÍ bosta nenhuma	2015-04-30 18:33:51
outros	593871842772972000	Culpa da globalizaÁ„o, est„o entrando em extinÁ„o	2015-04-30 20:17:35
outros	593595887106052000	2019-O ano da extinÁ„o Aparentemente È um filme interessante, mesmo que tenha vampiros,	2015-04-30 02:01:02
outros	592844439820870000	AstronomÌa http://t.co/Z09oCJaFP6	2015-04-28 00:15:03
outros	595429731799007000	RT @JuuPinzon: Essa gripe me mata, 40∞ de febre n„o È f·cil de aguentar 	2015-05-05 03:28:05
outros	595428210185282000	Essa gripe me mata, 40∞ de febre n„o È f·cil de aguentar 	2015-05-05 03:22:02
outros	595407006607004000	O primeiro comprimido pra gripe nao fez efeito, ent„o pode me servir mais duas doses.	2015-05-05 01:57:47
outros	595380340920820000	Acho que a gripe ta chegando  (@ Alves House) https://t.co/ezuEPvrpgf	2015-05-05 00:11:49
outros	595354582265504000	Finalmente vocÍ sara da gripe e a garganta inflama, depois de levar dois banhos de chuva. Massa!	2015-05-04 22:29:28
outros	595352231890805000	Essa gripe chatinha que vai e volta	2015-05-04 22:20:07
outros	592758746427871000	Fiz a vacina da gripe, e tiveram q segurar na minha m„o	2015-04-27 18:34:32
outros	594911708629606000	N„o h· mais limites para a tecnologia http://t.co/YJIsYOUOVj	2015-05-03 17:09:38
outros	593995150361240000	O que estas imagens estavam fazendo na FT da UNB??? @ Faculade de Tecnologia - UNB https://t.co/NLStguGLki	2015-05-01 04:27:34
outros	593889333129675000	 @ Centro de Tecnologia - UFRJ https://t.co/CcyRmxB314	2015-04-30 21:27:05
outros	595413711537492000	ESSA FOTO PAROU  O MUNDO A INTERNET O TWITTER  A VIDA A TERRA O UNIVERSO A P¡TRIA AMADA IDOLATRADA SALVE SALVE http://t.co/ktn981MMg0	2015-05-05 02:24:25
outros	595409222034190000	Meu wifi ta muito bosta!!!! N tem nada q me irrite mais do que internet lenta. Pqp	2015-05-05 02:06:35
outros	595408600836747000	Fico t„o de cara como consigo ser social na internet e t„o anti pessoalmente	2015-05-05 02:04:07
outros	595396024774042000	RT @Fenelaomatheus: hj em dia vc n„o pode opinar nada na internet exemplo vc fala mal de cebola j· vem os defensores da cebola encher o seu	2015-05-05 01:14:08
outros	595377437510410000	To sem wifi, sem crÈdito mas aconteceu um milagre e eu tÙ com internet de graÁa	2015-05-05 00:00:17
outros	593518757688922000	RT @SGdadepressao: Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz 	2015-04-29 20:54:33
outros	593518558644056000	RT @SGdadepressao: Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz 	2015-04-29 20:53:46
outros	593518055746998000	Pesquisas realizadas pela SGDD revelam que descartar a bandeja no local prÛprio, na pÁa de alimentaÁ„o do shop, n„o faz a m„o cair.	2015-04-29 20:51:46
outros	593123286575391000	RT @Arquitrouxa: Pesquisas apontam que se vc se apaixonar, vc tem 100% de se fuder.	2015-04-28 18:43:05
outros	592802292220490000	LOOK OFICIAL DA FAN¡TICA POR PESQUISAS/BIPOLAR/HIPPIE #movers http://t.co/DGApbZ70Ci	2015-04-27 21:27:34
outros	592739186773520000	Pesquisas apontam que as mulheres desapegam bem mais r·pido que os homens 	2015-04-27 17:16:49
outros	592689915957248000	Rumo ao Centro de Pesquisas da GE com a @marthagabriel para o bate-papo O FUTURO DO TRABALHO do https://t.co/AmF8isO9zn	2015-04-27 14:01:02
outros	592673900317823000	De acordo com pesquisas, apenas 5% das residÍncias no Brasil possui seguro. Pensando no conforto da https://t.co/lpua0u2ru9	2015-04-27 12:57:23
outros	592669176424182000	Vamos conversar sobre pesquisas em CiÍncias aplicadas ‡ educaÁ„o?! Prof. Roberto Lent na II Reuni„o https://t.co/DLi9brzufF	2015-04-27 12:38:37
outros	595255436401598000	Abriu o concurso para provimento de cartÛrios aqui no RS. Valor da inscriÁ„o: R$ 450,00. Defina razoabilidade/confisco.	2015-05-04 15:55:30
